"EVENTNAME","REGION","x","y","DATE","MONTH","YEAR"
2010535,"FLORIDA",-81.158,29.558,"10-14-2010","10","2010"
2010537,"GEORGIA",-81.405,30.639,"10-20-2010","10","2010"
2010539,"GEORGIA",-81.394,30.666,"10-20-2010","10","2010"
2010541,"GEORGIA",-81.42,30.754,"10-20-2010","10","2010"
2010543,"GEORGIA",-81.44,30.753,"10-20-2010","10","2010"
2010545,"GEORGIA",-81.402,30.776,"10-20-2010","10","2010"
2010547,"GEORGIA",-81.337,30.785,"10-20-2010","10","2010"
2010549,"GEORGIA",-81.346,30.871,"10-20-2010","10","2010"
2010551,"GEORGIA",-81.316,30.884,"10-20-2010","10","2010"
2010553,"GEORGIA",-81.32,30.927,"10-20-2010","10","2010"
2010555,"GEORGIA",-81.31,30.946,"10-20-2010","10","2010"
2010557,"GEORGIA",-81.307,31.004,"10-21-2010","10","2010"
2010559,"GEORGIA",-81.261,31.132,"10-21-2010","10","2010"
2010561,"GEORGIA",-81.301,31.142,"10-21-2010","10","2010"
2010563,"GEORGIA",-81.281,31.177,"10-21-2010","10","2010"
2010565,"GEORGIA",-81.238,31.215,"10-21-2010","10","2010"
2010567,"GEORGIA",-81.209,31.251,"10-21-2010","10","2010"
2010569,"GEORGIA",-81.202,31.295,"10-21-2010","10","2010"
2010571,"GEORGIA",-81.196,31.328,"10-21-2010","10","2010"
2010573,"GEORGIA",-81.109,31.432,"10-21-2010","10","2010"
2010575,"GEORGIA",-81.078,31.574,"10-22-2010","10","2010"
2010577,"GEORGIA",-81.062,31.622,"10-22-2010","10","2010"
2010579,"GEORGIA",-81.034,31.653,"10-22-2010","10","2010"
2010581,"GEORGIA",-81.01,31.695,"10-22-2010","10","2010"
2010583,"GEORGIA",-81.037,31.726,"10-22-2010","10","2010"
2010585,"GEORGIA",-80.967,31.756,"10-22-2010","10","2010"
2010587,"GEORGIA",-80.943,31.787,"10-22-2010","10","2010"
2010589,"GEORGIA",-80.927,31.827,"10-22-2010","10","2010"
2010591,"GEORGIA",-80.9,31.844,"10-22-2010","10","2010"
2010593,"SOUTH CAROLINA",-79.381,32.967,"11-01-2010","11","2010"
2010595,"SOUTH CAROLINA",-79.268,33.077,"11-01-2010","11","2010"
2010597,"SOUTH CAROLINA",-79.171,33.061,"11-01-2010","11","2010"
2010599,"LONG BAY",-79.13,33.291,"11-01-2010","11","2010"
2010601,"LONG BAY",-79.126,33.312,"11-01-2010","11","2010"
2010603,"LONG BAY",-79.128,33.377,"11-01-2010","11","2010"
2010605,"GEORGIA",-80.799,31.951,"11-04-2010","11","2010"
2010607,"GEORGIA",-80.767,31.968,"11-04-2010","11","2010"
2010609,"SOUTH CAROLINA",-80.758,32.072,"11-04-2010","11","2010"
2010611,"SOUTH CAROLINA",-80.54,32.148,"11-04-2010","11","2010"
2010613,"SOUTH CAROLINA",-80.535,32.175,"11-04-2010","11","2010"
2010615,"SOUTH CAROLINA",-80.531,32.226,"11-04-2010","11","2010"
2010617,"SOUTH CAROLINA",-80.48,32.258,"11-04-2010","11","2010"
2010619,"SOUTH CAROLINA",-80.29,32.399,"11-05-2010","11","2010"
2010621,"SOUTH CAROLINA",-80.274,32.43,"11-05-2010","11","2010"
2010623,"SOUTH CAROLINA",-80.183,32.494,"11-05-2010","11","2010"
2010625,"SOUTH CAROLINA",-80.12,32.565,"11-05-2010","11","2010"
2010627,"SOUTH CAROLINA",-79.953,32.586,"11-05-2010","11","2010"
2010629,"SOUTH CAROLINA",-79.944,32.614,"11-05-2010","11","2010"
2010631,"SOUTH CAROLINA",-79.808,32.681,"11-05-2010","11","2010"
2010633,"ONSLOW BAY",-76.808,34.687,"11-09-2010","11","2010"
2010635,"ONSLOW BAY",-76.631,34.666,"11-09-2010","11","2010"
2010637,"ONSLOW BAY",-76.556,34.641,"11-09-2010","11","2010"
2010639,"RALEIGH BAY",-76.478,34.668,"11-09-2010","11","2010"
2010641,"RALEIGH BAY",-76.404,34.753,"11-09-2010","11","2010"
2010643,"RALEIGH BAY",-75.598,35.226,"11-10-2010","11","2010"
2010645,"RALEIGH BAY",-75.673,35.206,"11-10-2010","11","2010"
2010647,"RALEIGH BAY",-75.707,35.194,"11-10-2010","11","2010"
2010649,"RALEIGH BAY",-75.946,35.101,"11-10-2010","11","2010"
2010651,"RALEIGH BAY",-76.032,35.034,"11-10-2010","11","2010"
2010653,"RALEIGH BAY",-76.121,34.994,"11-10-2010","11","2010"
2010655,"RALEIGH BAY",-76.191,34.939,"11-10-2010","11","2010"
2010657,"LONG BAY",-78.761,33.73,"11-11-2010","11","2010"
2010659,"LONG BAY",-78.931,33.622,"11-11-2010","11","2010"
2010661,"LONG BAY",-79,33.466,"11-11-2010","11","2010"
2010663,"SOUTH CAROLINA",-79.461,32.914,"11-12-2010","11","2010"
2010665,"SOUTH CAROLINA",-79.513,32.903,"11-12-2010","11","2010"
2010667,"SOUTH CAROLINA",-79.592,32.831,"11-12-2010","11","2010"
2010669,"SOUTH CAROLINA",-79.679,32.796,"11-12-2010","11","2010"
2010671,"SOUTH CAROLINA",-79.787,32.708,"11-12-2010","11","2010"
2011001,"FLORIDA",-81.253,29.837,"04-12-2011","04","2011"
2011003,"FLORIDA",-81.197,29.648,"04-12-2011","04","2011"
2011005,"FLORIDA",-81.181,29.609,"04-12-2011","04","2011"
2011007,"FLORIDA",-81.165,29.572,"04-12-2011","04","2011"
2011009,"FLORIDA",-81.142,29.524,"04-12-2011","04","2011"
2011011,"FLORIDA",-81.109,29.457,"04-12-2011","04","2011"
2011013,"FLORIDA",-81.07,29.369,"04-12-2011","04","2011"
2011015,"FLORIDA",-81.028,29.285,"04-12-2011","04","2011"
2011017,"FLORIDA",-80.704,28.757,"04-13-2011","04","2011"
2011019,"FLORIDA",-80.736,28.805,"04-13-2011","04","2011"
2011021,"FLORIDA",-80.764,28.85,"04-13-2011","04","2011"
2011023,"FLORIDA",-80.803,28.91,"04-13-2011","04","2011"
2011025,"FLORIDA",-80.828,28.946,"04-13-2011","04","2011"
2011027,"FLORIDA",-80.847,28.973,"04-13-2011","04","2011"
2011029,"FLORIDA",-80.87,29.01,"04-13-2011","04","2011"
2011031,"FLORIDA",-80.947,29.129,"04-13-2011","04","2011"
2011033,"FLORIDA",-81.242,29.762,"04-14-2011","04","2011"
2011035,"FLORIDA",-81.297,29.96,"04-14-2011","04","2011"
2011037,"FLORIDA",-81.311,30.007,"04-14-2011","04","2011"
2011039,"FLORIDA",-81.342,30.135,"04-14-2011","04","2011"
2011041,"FLORIDA",-81.38,30.278,"04-14-2011","04","2011"
2011043,"FLORIDA",-81.386,30.323,"04-14-2011","04","2011"
2011045,"GEORGIA",-81.391,30.443,"04-14-2011","04","2011"
2011047,"GEORGIA",-81.407,30.63,"04-14-2011","04","2011"
2011049,"SOUTH CAROLINA",-80.539,32.149,"04-15-2011","04","2011"
2011051,"SOUTH CAROLINA",-80.478,32.258,"04-15-2011","04","2011"
2011053,"SOUTH CAROLINA",-80.337,32.321,"04-15-2011","04","2011"
2011055,"SOUTH CAROLINA",-79.779,32.715,"04-18-2011","04","2011"
2011057,"SOUTH CAROLINA",-79.816,32.688,"04-18-2011","04","2011"
2011059,"SOUTH CAROLINA",-79.898,32.633,"04-18-2011","04","2011"
2011061,"SOUTH CAROLINA",-79.943,32.609,"04-18-2011","04","2011"
2011063,"SOUTH CAROLINA",-80.075,32.552,"04-18-2011","04","2011"
2011065,"SOUTH CAROLINA",-80.282,32.408,"04-18-2011","04","2011"
2011067,"GEORGIA",-81.37,30.858,"04-19-2011","04","2011"
2011069,"GEORGIA",-81.389,30.786,"04-19-2011","04","2011"
2011071,"GEORGIA",-81.439,30.753,"04-19-2011","04","2011"
2011073,"GEORGIA",-81.413,30.766,"04-19-2011","04","2011"
2011075,"GEORGIA",-81.395,30.676,"04-19-2011","04","2011"
2011077,"GEORGIA",-81.336,30.784,"04-19-2011","04","2011"
2011079,"GEORGIA",-81.316,30.882,"04-19-2011","04","2011"
2011081,"GEORGIA",-81.309,30.933,"04-19-2011","04","2011"
2011083,"GEORGIA",-81.328,31.026,"04-19-2011","04","2011"
2011085,"GEORGIA",-81.304,31.041,"04-20-2011","04","2011"
2011087,"GEORGIA",-81.261,31.133,"04-20-2011","04","2011"
2011089,"GEORGIA",-81.28,31.178,"04-20-2011","04","2011"
2011091,"GEORGIA",-81.238,31.217,"04-20-2011","04","2011"
2011093,"GEORGIA",-81.208,31.252,"04-20-2011","04","2011"
2011095,"GEORGIA",-81.202,31.295,"04-20-2011","04","2011"
2011097,"GEORGIA",-81.196,31.329,"04-20-2011","04","2011"
2011099,"GEORGIA",-81.109,31.432,"04-20-2011","04","2011"
2011101,"GEORGIA",-81.086,31.465,"04-20-2011","04","2011"
2011103,"GEORGIA",-81.077,31.525,"04-21-2011","04","2011"
2011105,"GEORGIA",-81.077,31.573,"04-21-2011","04","2011"
2011107,"GEORGIA",-81.076,31.584,"04-21-2011","04","2011"
2011109,"GEORGIA",-81.062,31.621,"04-21-2011","04","2011"
2011111,"GEORGIA",-81.035,31.653,"04-21-2011","04","2011"
2011113,"GEORGIA",-80.968,31.755,"04-21-2011","04","2011"
2011115,"GEORGIA",-80.942,31.786,"04-21-2011","04","2011"
2011117,"GEORGIA",-80.899,31.845,"04-21-2011","04","2011"
2011119,"GEORGIA",-80.863,31.889,"04-21-2011","04","2011"
2011121,"ONSLOW BAY",-77.003,34.662,"04-30-2011","04","2011"
2011123,"ONSLOW BAY",-76.808,34.688,"04-30-2011","04","2011"
2011125,"ONSLOW BAY",-76.634,34.667,"04-30-2011","04","2011"
2011127,"RALEIGH BAY",-76.479,34.669,"04-30-2011","04","2011"
2011129,"RALEIGH BAY",-76.404,34.753,"04-30-2011","04","2011"
2011131,"RALEIGH BAY",-76.356,34.803,"04-30-2011","04","2011"
2011133,"RALEIGH BAY",-75.595,35.227,"05-01-2011","05","2011"
2011135,"RALEIGH BAY",-75.705,35.195,"05-01-2011","05","2011"
2011137,"RALEIGH BAY",-75.792,35.168,"05-01-2011","05","2011"
2011139,"RALEIGH BAY",-75.947,35.101,"05-01-2011","05","2011"
2011141,"RALEIGH BAY",-76.032,35.034,"05-01-2011","05","2011"
2011143,"RALEIGH BAY",-76.121,34.994,"05-01-2011","05","2011"
2011145,"RALEIGH BAY",-76.284,34.865,"05-01-2011","05","2011"
2011147,"LONG BAY",-78.072,33.855,"05-02-2011","05","2011"
2011149,"LONG BAY",-78.201,33.902,"05-02-2011","05","2011"
2011151,"LONG BAY",-78.294,33.893,"05-02-2011","05","2011"
2011153,"LONG BAY",-78.336,33.892,"05-02-2011","05","2011"
2011155,"LONG BAY",-78.567,33.833,"05-02-2011","05","2011"
2011157,"LONG BAY",-78.648,33.796,"05-02-2011","05","2011"
2011159,"LONG BAY",-78.69,33.795,"05-02-2011","05","2011"
2011161,"LONG BAY",-78.761,33.732,"05-02-2011","05","2011"
2011163,"SOUTH CAROLINA",-80.757,32.073,"05-05-2011","05","2011"
2011165,"SOUTH CAROLINA",-80.76,32.03,"05-05-2011","05","2011"
2011167,"GEORGIA",-80.754,31.97,"05-05-2011","05","2011"
2011169,"GEORGIA",-80.802,31.949,"05-05-2011","05","2011"
2011171,"SOUTH CAROLINA",-79.273,32.984,"05-06-2011","05","2011"
2011173,"SOUTH CAROLINA",-79.462,32.914,"05-06-2011","05","2011"
2011175,"SOUTH CAROLINA",-79.579,32.843,"05-06-2011","05","2011"
2011177,"SOUTH CAROLINA",-79.664,32.824,"05-06-2011","05","2011"
2011179,"SOUTH CAROLINA",-79.681,32.795,"05-06-2011","05","2011"
2011181,"SOUTH CAROLINA",-79.172,33.06,"05-10-2011","05","2011"
2011183,"SOUTH CAROLINA",-79.124,33.219,"05-10-2011","05","2011"
2011185,"LONG BAY",-79.13,33.29,"05-10-2011","05","2011"
2011187,"LONG BAY",-79.126,33.329,"05-10-2011","05","2011"
2011189,"LONG BAY",-79.02,33.45,"05-10-2011","05","2011"
2011191,"LONG BAY",-79.069,33.486,"05-10-2011","05","2011"
2011193,"ONSLOW BAY",-77.036,34.655,"05-11-2011","05","2011"
2011195,"ONSLOW BAY",-77.134,34.623,"05-11-2011","05","2011"
2011197,"ONSLOW BAY",-77.397,34.496,"05-11-2011","05","2011"
2011199,"ONSLOW BAY",-77.49,34.452,"05-11-2011","05","2011"
2011201,"ONSLOW BAY",-77.557,34.412,"05-11-2011","05","2011"
2011203,"ONSLOW BAY",-77.678,34.316,"05-11-2011","05","2011"
2011205,"ONSLOW BAY",-77.73,34.268,"05-11-2011","05","2011"
2011207,"ONSLOW BAY",-77.796,34.19,"05-11-2011","05","2011"
2011209,"ONSLOW BAY",-77.853,34.104,"05-12-2011","05","2011"
2011211,"ONSLOW BAY",-77.865,34.047,"05-12-2011","05","2011"
2011213,"ONSLOW BAY",-77.902,33.982,"05-12-2011","05","2011"
2011215,"ONSLOW BAY",-77.91,33.914,"05-12-2011","05","2011"
2011217,"ONSLOW BAY",-77.926,33.869,"05-12-2011","05","2011"
2011219,"ONSLOW BAY",-77.929,33.803,"05-12-2011","05","2011"
2011221,"ONSLOW BAY",-77.908,33.747,"05-12-2011","05","2011"
2011223,"ONSLOW BAY",-77.903,33.722,"05-12-2011","05","2011"
2011225,"FLORIDA",-81.253,29.837,"07-19-2011","07","2011"
2011227,"FLORIDA",-81.245,29.774,"07-19-2011","07","2011"
2011229,"FLORIDA",-81.196,29.646,"07-19-2011","07","2011"
2011231,"FLORIDA",-81.18,29.609,"07-19-2011","07","2011"
2011233,"FLORIDA",-81.165,29.572,"07-19-2011","07","2011"
2011235,"FLORIDA",-81.142,29.523,"07-19-2011","07","2011"
2011237,"FLORIDA",-81.11,29.459,"07-19-2011","07","2011"
2011239,"FLORIDA",-80.704,28.757,"07-20-2011","07","2011"
2011241,"FLORIDA",-80.735,28.805,"07-20-2011","07","2011"
2011243,"FLORIDA",-80.765,28.85,"07-20-2011","07","2011"
2011245,"FLORIDA",-80.802,28.909,"07-20-2011","07","2011"
2011247,"FLORIDA",-80.829,28.947,"07-20-2011","07","2011"
2011249,"FLORIDA",-80.847,28.973,"07-20-2011","07","2011"
2011251,"FLORIDA",-80.93,29.104,"07-20-2011","07","2011"
2011253,"FLORIDA",-80.947,29.129,"07-20-2011","07","2011"
2011255,"FLORIDA",-81.019,29.269,"07-20-2011","07","2011"
2011257,"FLORIDA",-81.06,29.352,"07-20-2011","07","2011"
2011259,"FLORIDA",-81.297,29.961,"07-21-2011","07","2011"
2011261,"FLORIDA",-81.311,30.007,"07-21-2011","07","2011"
2011263,"FLORIDA",-81.343,30.136,"07-21-2011","07","2011"
2011265,"FLORIDA",-81.369,30.235,"07-21-2011","07","2011"
2011267,"FLORIDA",-81.386,30.324,"07-21-2011","07","2011"
2011269,"GEORGIA",-81.391,30.445,"07-21-2011","07","2011"
2011271,"GEORGIA",-81.407,30.627,"07-21-2011","07","2011"
2011273,"GEORGIA",-81.393,30.663,"07-21-2011","07","2011"
2011275,"GEORGIA",-81.318,30.778,"07-21-2011","07","2011"
2011277,"SOUTH CAROLINA",-80.528,32.254,"07-22-2011","07","2011"
2011279,"SOUTH CAROLINA",-80.467,32.277,"07-22-2011","07","2011"
2011281,"SOUTH CAROLINA",-80.336,32.322,"07-22-2011","07","2011"
2011283,"SOUTH CAROLINA",-80.274,32.429,"07-22-2011","07","2011"
2011285,"SOUTH CAROLINA",-80.079,32.569,"07-22-2011","07","2011"
2011287,"SOUTH CAROLINA",-79.944,32.614,"07-22-2011","07","2011"
2011289,"SOUTH CAROLINA",-79.9,32.623,"07-22-2011","07","2011"
2011291,"SOUTH CAROLINA",-79.806,32.681,"07-22-2011","07","2011"
2011293,"RALEIGH BAY",-76.404,34.752,"07-26-2011","07","2011"
2011295,"RALEIGH BAY",-76.356,34.804,"07-26-2011","07","2011"
2011297,"RALEIGH BAY",-76.298,34.855,"07-26-2011","07","2011"
2011299,"RALEIGH BAY",-76.191,34.939,"07-26-2011","07","2011"
2011301,"RALEIGH BAY",-76.134,34.987,"07-26-2011","07","2011"
2011303,"RALEIGH BAY",-76.045,35.032,"07-26-2011","07","2011"
2011305,"RALEIGH BAY",-75.85,35.147,"07-26-2011","07","2011"
2011307,"RALEIGH BAY",-75.726,35.188,"07-26-2011","07","2011"
2011309,"RALEIGH BAY",-75.688,35.201,"07-26-2011","07","2011"
2011311,"RALEIGH BAY",-75.595,35.227,"07-26-2011","07","2011"
2011313,"ONSLOW BAY",-76.569,34.649,"07-27-2011","07","2011"
2011315,"ONSLOW BAY",-76.62,34.667,"07-27-2011","07","2011"
2011317,"ONSLOW BAY",-76.788,34.69,"07-27-2011","07","2011"
2011319,"ONSLOW BAY",-77.035,34.656,"07-27-2011","07","2011"
2011321,"ONSLOW BAY",-77.133,34.623,"07-27-2011","07","2011"
2011323,"ONSLOW BAY",-77.395,34.497,"07-27-2011","07","2011"
2011325,"ONSLOW BAY",-77.489,34.452,"07-27-2011","07","2011"
2011327,"ONSLOW BAY",-77.557,34.413,"07-28-2011","07","2011"
2011329,"ONSLOW BAY",-77.677,34.317,"07-28-2011","07","2011"
2011331,"ONSLOW BAY",-77.73,34.268,"07-28-2011","07","2011"
2011333,"ONSLOW BAY",-77.796,34.19,"07-28-2011","07","2011"
2011335,"ONSLOW BAY",-77.854,34.104,"07-28-2011","07","2011"
2011337,"ONSLOW BAY",-77.866,34.046,"07-28-2011","07","2011"
2011339,"ONSLOW BAY",-77.902,33.98,"07-28-2011","07","2011"
2011341,"ONSLOW BAY",-77.91,33.915,"07-28-2011","07","2011"
2011343,"ONSLOW BAY",-77.926,33.868,"07-28-2011","07","2011"
2011345,"ONSLOW BAY",-77.928,33.802,"07-28-2011","07","2011"
2011347,"SOUTH CAROLINA",-79.118,33.045,"07-29-2011","07","2011"
2011349,"SOUTH CAROLINA",-79.153,33.061,"07-29-2011","07","2011"
2011351,"SOUTH CAROLINA",-79.39,32.974,"07-29-2011","07","2011"
2011353,"SOUTH CAROLINA",-79.514,32.903,"07-29-2011","07","2011"
2011355,"SOUTH CAROLINA",-79.579,32.842,"07-29-2011","07","2011"
2011357,"SOUTH CAROLINA",-79.593,32.832,"07-29-2011","07","2011"
2011359,"SOUTH CAROLINA",-79.653,32.802,"07-29-2011","07","2011"
2011361,"SOUTH CAROLINA",-79.768,32.707,"07-29-2011","07","2011"
2011363,"GEORGIA",-81.42,30.753,"08-02-2011","08","2011"
2011365,"GEORGIA",-81.438,30.753,"08-02-2011","08","2011"
2011367,"GEORGIA",-81.402,30.776,"08-02-2011","08","2011"
2011369,"GEORGIA",-81.377,30.843,"08-02-2011","08","2011"
2011371,"GEORGIA",-81.32,30.926,"08-02-2011","08","2011"
2011373,"GEORGIA",-81.309,30.932,"08-02-2011","08","2011"
2011375,"GEORGIA",-81.318,30.991,"08-02-2011","08","2011"
2011377,"GEORGIA",-81.328,31.026,"08-02-2011","08","2011"
2011379,"GEORGIA",-81.26,31.132,"08-02-2011","08","2011"
2011381,"GEORGIA",-81.281,31.177,"08-02-2011","08","2011"
2011383,"GEORGIA",-81.208,31.25,"08-02-2011","08","2011"
2011385,"GEORGIA",-81.202,31.296,"08-03-2011","08","2011"
2011387,"GEORGIA",-81.196,31.329,"08-03-2011","08","2011"
2011389,"GEORGIA",-81.161,31.379,"08-03-2011","08","2011"
2011391,"GEORGIA",-81.11,31.432,"08-03-2011","08","2011"
2011393,"GEORGIA",-81.085,31.466,"08-03-2011","08","2011"
2011395,"GEORGIA",-81.076,31.524,"08-03-2011","08","2011"
2011397,"GEORGIA",-81.074,31.585,"08-03-2011","08","2011"
2011399,"GEORGIA",-81.034,31.654,"08-03-2011","08","2011"
2011401,"GEORGIA",-81.01,31.695,"08-03-2011","08","2011"
2011403,"GEORGIA",-81.023,31.717,"08-03-2011","08","2011"
2011405,"GEORGIA",-80.969,31.754,"08-03-2011","08","2011"
2011407,"GEORGIA",-80.96,31.792,"08-03-2011","08","2011"
2011409,"GEORGIA",-80.926,31.827,"08-04-2011","08","2011"
2011411,"GEORGIA",-80.898,31.846,"08-04-2011","08","2011"
2011413,"GEORGIA",-80.863,31.889,"08-04-2011","08","2011"
2011415,"GEORGIA",-80.755,31.971,"08-04-2011","08","2011"
2011417,"SOUTH CAROLINA",-80.759,32.072,"08-04-2011","08","2011"
2011419,"SOUTH CAROLINA",-80.508,32.235,"08-04-2011","08","2011"
2011421,"LONG BAY",-78.567,33.833,"08-09-2011","08","2011"
2011423,"LONG BAY",-78.352,33.89,"08-09-2011","08","2011"
2011425,"LONG BAY",-78.067,33.856,"08-09-2011","08","2011"
2011427,"LONG BAY",-77.994,33.828,"08-09-2011","08","2011"
2011429,"LONG BAY",-77.978,33.783,"08-09-2011","08","2011"
2011431,"ONSLOW BAY",-77.909,33.747,"08-09-2011","08","2011"
2011433,"ONSLOW BAY",-77.895,33.711,"08-09-2011","08","2011"
2011435,"LONG BAY",-78.623,33.808,"08-10-2011","08","2011"
2011437,"LONG BAY",-78.648,33.796,"08-10-2011","08","2011"
2011439,"LONG BAY",-78.762,33.733,"08-10-2011","08","2011"
2011441,"LONG BAY",-79,33.467,"08-10-2011","08","2011"
2011443,"LONG BAY",-79.055,33.491,"08-10-2011","08","2011"
2011445,"LONG BAY",-79.052,33.47,"08-10-2011","08","2011"
2011447,"LONG BAY",-79.13,33.305,"08-10-2011","08","2011"
2011449,"ONSLOW BAY",-77.678,34.316,"10-04-2011","10","2011"
2011451,"ONSLOW BAY",-77.558,34.412,"10-04-2011","10","2011"
2011453,"ONSLOW BAY",-77.49,34.452,"10-04-2011","10","2011"
2011455,"ONSLOW BAY",-77.41,34.49,"10-04-2011","10","2011"
2011457,"ONSLOW BAY",-77.152,34.617,"10-04-2011","10","2011"
2011459,"ONSLOW BAY",-77.019,34.658,"10-04-2011","10","2011"
2011461,"ONSLOW BAY",-77.05,34.652,"10-04-2011","10","2011"
2011463,"RALEIGH BAY",-75.595,35.227,"10-05-2011","10","2011"
2011465,"RALEIGH BAY",-75.672,35.206,"10-05-2011","10","2011"
2011467,"RALEIGH BAY",-75.79,35.168,"10-05-2011","10","2011"
2011469,"RALEIGH BAY",-75.946,35.101,"10-05-2011","10","2011"
2011471,"RALEIGH BAY",-76.033,35.034,"10-05-2011","10","2011"
2011473,"RALEIGH BAY",-76.12,34.995,"10-05-2011","10","2011"
2011475,"RALEIGH BAY",-76.192,34.938,"10-05-2011","10","2011"
2011477,"RALEIGH BAY",-76.284,34.865,"10-05-2011","10","2011"
2011479,"RALEIGH BAY",-76.346,34.813,"10-06-2011","10","2011"
2011481,"RALEIGH BAY",-76.468,34.681,"10-06-2011","10","2011"
2011483,"GEORGIA",-81.094,31.586,"10-12-2011","10","2011"
2011485,"GEORGIA",-81.085,31.466,"10-12-2011","10","2011"
2011487,"GEORGIA",-81.196,31.341,"10-12-2011","10","2011"
2011489,"GEORGIA",-81.233,31.229,"10-12-2011","10","2011"
2011491,"GEORGIA",-81.25,31.14,"10-12-2011","10","2011"
2011493,"GEORGIA",-81.294,31.057,"10-12-2011","10","2011"
2011495,"GEORGIA",-81.318,30.9,"10-12-2011","10","2011"
2011497,"FLORIDA",-81.386,30.323,"10-13-2011","10","2011"
2011499,"GEORGIA",-81.391,30.445,"10-13-2011","10","2011"
2011501,"GEORGIA",-81.406,30.627,"10-13-2011","10","2011"
2011503,"GEORGIA",-81.394,30.664,"10-13-2011","10","2011"
2011505,"GEORGIA",-81.42,30.752,"10-13-2011","10","2011"
2011507,"GEORGIA",-81.403,30.775,"10-13-2011","10","2011"
2011509,"GEORGIA",-81.335,30.784,"10-13-2011","10","2011"
2011511,"SOUTH CAROLINA",-80.337,32.321,"10-14-2011","10","2011"
2011513,"SOUTH CAROLINA",-80.311,32.403,"10-14-2011","10","2011"
2011515,"SOUTH CAROLINA",-80.121,32.565,"10-14-2011","10","2011"
2011517,"SOUTH CAROLINA",-79.953,32.586,"10-14-2011","10","2011"
2011519,"SOUTH CAROLINA",-79.9,32.632,"10-14-2011","10","2011"
2011521,"SOUTH CAROLINA",-79.9,32.624,"10-14-2011","10","2011"
2011523,"SOUTH CAROLINA",-79.769,32.708,"10-17-2011","10","2011"
2011525,"SOUTH CAROLINA",-79.663,32.793,"10-17-2011","10","2011"
2011527,"SOUTH CAROLINA",-79.679,32.808,"10-17-2011","10","2011"
2011529,"SOUTH CAROLINA",-79.653,32.842,"10-17-2011","10","2011"
2011531,"SOUTH CAROLINA",-79.598,32.847,"10-24-2011","10","2011"
2011533,"SOUTH CAROLINA",-79.382,32.967,"10-24-2011","10","2011"
2011535,"SOUTH CAROLINA",-79.172,33.06,"10-24-2011","10","2011"
2011537,"SOUTH CAROLINA",-79.123,33.218,"10-24-2011","10","2011"
2011539,"LONG BAY",-79.13,33.29,"10-24-2011","10","2011"
2011541,"ONSLOW BAY",-76.554,34.64,"10-25-2011","10","2011"
2011543,"ONSLOW BAY",-76.62,34.667,"10-25-2011","10","2011"
2011545,"ONSLOW BAY",-77.73,34.268,"10-26-2011","10","2011"
2011547,"ONSLOW BAY",-77.796,34.191,"10-26-2011","10","2011"
2011549,"ONSLOW BAY",-77.854,34.104,"10-26-2011","10","2011"
2011551,"ONSLOW BAY",-77.865,34.046,"10-26-2011","10","2011"
2011553,"ONSLOW BAY",-77.902,33.981,"10-26-2011","10","2011"
2011555,"ONSLOW BAY",-77.909,33.915,"10-26-2011","10","2011"
2011557,"ONSLOW BAY",-77.926,33.868,"10-26-2011","10","2011"
2011559,"ONSLOW BAY",-77.929,33.804,"10-26-2011","10","2011"
2011561,"ONSLOW BAY",-77.909,33.749,"10-26-2011","10","2011"
2011563,"ONSLOW BAY",-77.903,33.721,"10-27-2011","10","2011"
2011565,"LONG BAY",-77.97,33.772,"10-27-2011","10","2011"
2011567,"LONG BAY",-77.988,33.814,"10-27-2011","10","2011"
2011569,"LONG BAY",-78.2,33.901,"10-27-2011","10","2011"
2011571,"LONG BAY",-78.293,33.893,"10-27-2011","10","2011"
2011573,"LONG BAY",-78.614,33.79,"10-28-2011","10","2011"
2011575,"LONG BAY",-78.621,33.807,"10-28-2011","10","2011"
2011577,"LONG BAY",-78.646,33.796,"10-28-2011","10","2011"
2011579,"LONG BAY",-78.761,33.731,"10-28-2011","10","2011"
2011581,"LONG BAY",-78.931,33.622,"10-28-2011","10","2011"
2011583,"LONG BAY",-78.997,33.542,"10-28-2011","10","2011"
2011585,"LONG BAY",-79.05,33.47,"10-28-2011","10","2011"
2011587,"GEORGIA",-81.377,30.844,"11-03-2011","11","2011"
2011589,"GEORGIA",-81.346,30.872,"11-03-2011","11","2011"
2011591,"GEORGIA",-81.328,31.026,"11-03-2011","11","2011"
2011593,"GEORGIA",-81.28,31.177,"11-03-2011","11","2011"
2011595,"GEORGIA",-81.208,31.251,"11-03-2011","11","2011"
2011597,"GEORGIA",-81.202,31.296,"11-03-2011","11","2011"
2011599,"GEORGIA",-81.161,31.378,"11-03-2011","11","2011"
2011601,"GEORGIA",-80.891,31.853,"11-09-2011","11","2011"
2011603,"GEORGIA",-80.922,31.842,"11-09-2011","11","2011"
2011605,"GEORGIA",-80.957,31.768,"11-09-2011","11","2011"
2011607,"GEORGIA",-81.018,31.716,"11-09-2011","11","2011"
2011609,"GEORGIA",-81.01,31.694,"11-09-2011","11","2011"
2011611,"GEORGIA",-81.031,31.669,"11-09-2011","11","2011"
2011613,"GEORGIA",-81.063,31.635,"11-09-2011","11","2011"
2011615,"GEORGIA",-81.071,31.534,"11-09-2011","11","2011"
2011617,"FLORIDA",-81.196,29.648,"11-10-2011","11","2011"
2011619,"FLORIDA",-81.165,29.572,"11-10-2011","11","2011"
2011621,"FLORIDA",-81.11,29.458,"11-10-2011","11","2011"
